count,frames,median_ms,p95_ms,under_16_67_percent
0,1419,1.92,3.36,100.0
50,634,4.49,6.38,99.8
100,441,6.52,8.60,100.0
200,295,9.95,12.17,100.0
400,186,15.84,18.38,74.2
